DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","11012102-04082002-FS",,"WS","FIELD MSR/OBS",,,"40802",4/8/2002 11:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-04082002-WS",,"WS","N",,,"40802",4/8/2002 11:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-04292002-FS",,"WS","FIELD MSR/OBS",,,"42902",4/29/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-04292002-WS",,"WS","N",,,"42902",4/29/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-05222002-FS",,"WS","FIELD MSR/OBS",,,"52002",5/22/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-05222002-WS",,"WS","N",,,"52002",5/22/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-06112002-FS",,"WS","FIELD MSR/OBS",,,"61002",6/11/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-06112002-WS",,"WS","N",,,"61002",6/11/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-07092002-FS",,"WS","FIELD MSR/OBS",,,"70802",7/9/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-07092002-WS",,"WS","N",,,"70802",7/9/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-08142002-FS",,"WS","FIELD MSR/OBS",,,"81202",8/14/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-08142002-WS",,"WS","N",,,"81202",8/14/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-09042002-FS",,"WS","FIELD MSR/OBS",,,"90202",9/4/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-09042002-WS",,"WS","N",,,"90202",9/4/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-09232002-FS",,"WS","FIELD MSR/OBS",,,"92302",9/23/2002 10:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-09232002-WS",,"WS","N",,,"92302",9/23/2002 10:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-10152002-FS",,"WS","FIELD MSR/OBS",,,"101402",10/15/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-10152002-WS",,"WS","N",,,"101402",10/15/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-11052002-FS",,"WS","FIELD MSR/OBS",,,"110402",11/5/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11012102-11052002-WS",,"WS","N",,,"110402",11/5/2002 9:00:00 AM,"11012102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-04082002-FS",,"WS","FIELD MSR/OBS",,,"40802",4/8/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-04082002-WS",,"WS","N",,,"40802",4/8/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-04292002-FS",,"WS","FIELD MSR/OBS",,,"42902",4/29/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-04292002-WS",,"WS","N",,,"42902",4/29/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-05222002-FS",,"WS","FIELD MSR/OBS",,,"52002",5/22/2002 10:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-05222002-WS",,"WS","N",,,"52002",5/22/2002 10:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-06112002-FS",,"WS","FIELD MSR/OBS",,,"61002",6/11/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-06112002-WS",,"WS","N",,,"61002",6/11/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-07092002-FS",,"WS","FIELD MSR/OBS",,,"70802",7/9/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-07092002-WS",,"WS","N",,,"70802",7/9/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-08142002-FS",,"WS","FIELD MSR/OBS",,,"81202",8/14/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-08142002-WS",,"WS","N",,,"81202",8/14/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-09032002-FS",,"WS","FIELD MSR/OBS",,,"90202",9/3/2002 4:00:00 PM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-09032002-WS",,"WS","N",,,"90202",9/3/2002 4:00:00 PM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-09232002-FS",,"WS","FIELD MSR/OBS",,,"92302",9/23/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-09232002-WS",,"WS","N",,,"92302",9/23/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-10152002-FS",,"WS","FIELD MSR/OBS",,,"101402",10/15/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-10152002-WS",,"WS","N",,,"101402",10/15/2002 9:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-11052002-FS",,"WS","FIELD MSR/OBS",,,"110402",11/5/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11013109-11052002-WS",,"WS","N",,,"110402",11/5/2002 8:00:00 AM,"11013109",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-05012007-FS",,"WS","FIELD MSR/OBS",,,"0430W",5/1/2007 12:00:00 PM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-05012007-WS",,"WS","N",,,"0430W",5/1/2007 12:00:00 PM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-05212007-FS",,"WS","FIELD MSR/OBS",,,"0521W",5/21/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-05212007-WS",,"WS","N",,,"0521W",5/21/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-06122007-FS",,"WS","FIELD MSR/OBS",,,"0611W",6/12/2007 10:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-06122007-WS",,"WS","N",,,"0611W",6/12/2007 10:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-07102007-FS",,"WS","FIELD MSR/OBS",,,"0709W",7/10/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-07102007-WS",,"WS","N",,,"0709W",7/10/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-08132007-FS",,"WS","FIELD MSR/OBS",,,"0813W",8/13/2007 10:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-08132007-WS",,"WS","N",,,"0813W",8/13/2007 10:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-09042007-FS",,"WS","FIELD MSR/OBS",,,"0903W",9/4/2007 12:00:00 PM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-09042007-WS",,"WS","N",,,"0903W",9/4/2007 12:00:00 PM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-09252007-FS",,"WS","FIELD MSR/OBS",,,"0924W",9/25/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-09252007-WS",,"WS","N",,,"0924W",9/25/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-10162007-FS",,"WS","FIELD MSR/OBS",,,"1015W",10/16/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-10162007-WS",,"WS","N",,,"1015W",10/16/2007 11:00:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-11052007-FS",,"WS","FIELD MSR/OBS",,,"1105W",11/5/2007 11:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11014205-11052007-WS",,"WS","N",,,"1105W",11/5/2007 11:30:00 AM,"11014205",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-04302007-FS",,"WS","FIELD MSR/OBS",,,"0430W",4/30/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-04302007-WS",,"WS","N",,,"0430W",4/30/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-05222007-FS",,"WS","FIELD MSR/OBS",,,"0521W",5/22/2007 10:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-05222007-WS",,"WS","N",,,"0521W",5/22/2007 10:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-06112007-FS",,"WS","FIELD MSR/OBS",,,"0611W",6/11/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-06112007-WS",,"WS","N",,,"0611W",6/11/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-07092007-FS",,"WS","FIELD MSR/OBS",,,"0709W",7/9/2007 9:30:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-07092007-WS",,"WS","N",,,"0709W",7/9/2007 9:30:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-08142007-FS",,"WS","FIELD MSR/OBS",,,"0813W",8/14/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-08142007-WS",,"WS","N",,,"0813W",8/14/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-09042007-FS",,"WS","FIELD MSR/OBS",,,"0903W",9/4/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-09042007-WS",,"WS","N",,,"0903W",9/4/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-09242007-FS",,"WS","FIELD MSR/OBS",,,"0924W",9/24/2007 10:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-09242007-WS",,"WS","N",,,"0924W",9/24/2007 10:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-10152007-FS",,"WS","FIELD MSR/OBS",,,"1015W",10/15/2007 9:30:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-10152007-WS",,"WS","N",,,"1015W",10/15/2007 9:30:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-11052007-FS",,"WS","FIELD MSR/OBS",,,"1105W",11/5/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021023-11052007-WS",,"WS","N",,,"1105W",11/5/2007 9:00:00 AM,"11021023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-04302002-FS",,"WS","FIELD MSR/OBS",,,"42902",4/30/2002 11:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-04302002-WS",,"WS","N",,,"42902",4/30/2002 11:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-06122002-FS",,"WS","FIELD MSR/OBS",,,"61002",6/12/2002 11:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-06122002-WS",,"WS","N",,,"61002",6/12/2002 11:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-08132002-FS",,"WS","FIELD MSR/OBS",,,"81202",8/13/2002 9:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-08132002-WS",,"WS","N",,,"81202",8/13/2002 9:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-09252002-FS",,"WS","FIELD MSR/OBS",,,"92302",9/25/2002 9:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-09252002-WS",,"WS","N",,,"92302",9/25/2002 9:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-11042002-FS",,"WS","FIELD MSR/OBS",,,"110402",11/4/2002 10:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11021037-11042002-WS",,"WS","N",,,"110402",11/4/2002 10:00:00 AM,"11021037",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-07142005-WS",,"WS","N",,,"0711W",7/14/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-08112005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/11/2005,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-08112005-WS",,"WS","N",,,"0808W",8/11/2005,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-09082005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/8/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-09082005-WS",,"WS","N",,,"0905W",9/8/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-09292005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/29/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-09292005-WS",,"WS","N",,,"0926W",9/29/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-10202005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/20/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-10202005-WS",,"WS","N",,,"1017W",10/20/2005 12:00:00 PM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-11102005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/10/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09031081-11102005-WS",,"WS","N",,,"1107W",11/10/2005 10:00:00 AM,"09031081",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-05032005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/3/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-05032005-WS",,"WS","N",,,"0502W",5/3/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-05252005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/25/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-05252005-WS",,"WS","N",,,"0523W",5/25/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-06152005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/15/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-06152005-WS",,"WS","N",,,"0613W",6/15/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-07132005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/13/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-07132005-WS",,"WS","N",,,"0711W",7/13/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-08102005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/10/2005,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-08102005-WS",,"WS","N",,,"0808W",8/10/2005,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-09072005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/7/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-09072005-WS",,"WS","N",,,"0905W",9/7/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-09282005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/28/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-09282005-WS",,"WS","N",,,"0926W",9/28/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-10192005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/19/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-10192005-WS",,"WS","N",,,"1017W",10/19/2005 12:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-11092005-FS",,"WS","FIELD MSR/OBS",,,"1107W",11/9/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032101-11092005-WS",,"WS","N",,,"1107W",11/9/2005 1:00:00 PM,"09032101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-04142005-FS",,"WS","FIELD MSR/OBS",,,"0411W",4/14/2005,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-04142005-WS",,"WS","N",,,"0411W",4/14/2005,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-05042005-FS",,"WS","FIELD MSR/OBS",,,"0502W",5/4/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-05042005-WS",,"WS","N",,,"0502W",5/4/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-05262005-FS",,"WS","FIELD MSR/OBS",,,"0523W",5/26/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-05262005-WS",,"WS","N",,,"0523W",5/26/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-06162005-FS",,"WS","FIELD MSR/OBS",,,"0613W",6/16/2005 11:00:00 AM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-06162005-WS",,"WS","N",,,"0613W",6/16/2005 11:00:00 AM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-07142005-FS",,"WS","FIELD MSR/OBS",,,"0711W",7/14/2005 1:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-07142005-WS",,"WS","N",,,"0711W",7/14/2005 1:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-08112005-FS",,"WS","FIELD MSR/OBS",,,"0808W",8/11/2005,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-08112005-WS",,"WS","N",,,"0808W",8/11/2005,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-09082005-FS",,"WS","FIELD MSR/OBS",,,"0905W",9/8/2005 10:00:00 AM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-09082005-WS",,"WS","N",,,"0905W",9/8/2005 10:00:00 AM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-09292005-FS",,"WS","FIELD MSR/OBS",,,"0926W",9/29/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-09292005-WS",,"WS","N",,,"0926W",9/29/2005 2:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042104-10202005-FS",,"WS","FIELD MSR/OBS",,,"1017W",10/20/2005 1:00:00 PM,"09042104",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
